name,type,weight_kg,heigth_cm,stats,moves,total_moves,hidden_ability
goomy,['dragon'],3,30.0,"{'hp': 45, 'attack': 50, 'defense': 35, 'special-attack': 55, 'special-defense': 75, 'speed': 40}","['tackle', 'body-slam', 'take-down', 'water-gun', 'counter', 'absorb', 'thunderbolt', 'toxic', 'double-team', 'bide', 'bubble', 'acid-armor', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'flail', 'protect', 'sludge-bomb', 'outrage', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dragon-breath', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'facade', 'secret-power', 'muddy-water', 'mud-shot', 'poison-tail', 'shock-wave', 'water-pulse', 'dragon-pulse', 'draco-meteor', 'sludge-wave', 'round', 'confide', 'infestation', 'life-dew', 'skitter-smack', 'tera-blast', 'chilling-water']",50,"{'sap-sipper': False, 'hydration': False, 'gooey': True}"
sliggoo,['dragon'],18,80.0,"{'hp': 68, 'attack': 75, 'defense': 53, 'special-attack': 83, 'special-defense': 113, 'speed': 60}","['tackle', 'body-slam', 'take-down', 'water-gun', 'ice-beam', 'blizzard', 'absorb', 'thunderbolt', 'thunder', 'toxic', 'double-team', 'bide', 'bubble', 'acid-armor', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'flail', 'protect', 'sludge-bomb', 'outrage', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dragon-breath', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'facade', 'secret-power', 'muddy-water', 'mud-shot', 'shock-wave', 'water-pulse', 'dragon-pulse', 'draco-meteor', 'sludge-wave', 'acid-spray', 'round', 'confide', 'infestation', 'skitter-smack', 'tera-blast', 'chilling-water']",51,"{'sap-sipper': False, 'hydration': False, 'gooey': True}"
goodra,['dragon'],150,200.0,"{'hp': 90, 'attack': 100, 'defense': 70, 'special-attack': 110, 'special-defense': 150, 'speed': 80}","['mega-punch', 'fire-punch', 'thunder-punch', 'mega-kick', 'tackle', 'body-slam', 'take-down', 'flamethrower', 'water-gun', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'absorb', 'thunderbolt', 'thunder', 'earthquake', 'toxic', 'double-team', 'bide', 'fire-blast', 'bubble', 'rest', 'rock-slide', 'substitute', 'snore', 'curse', 'flail', 'protect', 'sludge-bomb', 'outrage', 'endure', 'charm', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'dragon-breath', 'iron-tail', 'hidden-power', 'rain-dance', 'sunny-day', 'rock-smash', 'hail', 'facade', 'focus-punch', 'superpower', 'knock-off', 'secret-power', 'weather-ball', 'muddy-water', 'dragon-claw', 'mud-shot', 'poison-tail', 'shock-wave', 'water-pulse', 'feint', 'assurance', 'aqua-tail', 'dragon-pulse', 'focus-blast', 'giga-impact', 'draco-meteor', 'power-whip', 'sludge-wave', 'acid-spray', 'round', 'scald', 'incinerate', 'bulldoze', 'dragon-tail', 'confide', 'infestation', 'laser-focus', 'brutal-swing', 'stomping-tantrum', 'tearful-look', 'body-press', 'breaking-swipe', 'skitter-smack', 'tera-blast', 'chilling-water']",85,"{'sap-sipper': False, 'hydration': False, 'gooey': True}"
klefki,"['steel', 'fairy']",3,20.0,"{'hp': 57, 'attack': 80, 'defense': 91, 'special-attack': 80, 'special-defense': 87, 'speed': 75}","['cut', 'tackle', 'hyper-beam', 'thunder-wave', 'toxic', 'psychic', 'double-team', 'light-screen', 'reflect', 'swift', 'rest', 'substitute', 'thief', 'snore', 'protect', 'spikes', 'lock-on', 'sandstorm', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'torment', 'facade', 'magic-coat', 'recycle', 'imprison', 'secret-power', 'astonish', 'metal-sound', 'iron-defense', 'covet', 'calm-mind', 'heal-block', 'last-resort', 'magnet-rise', 'switcheroo', 'giga-impact', 'mirror-shot', 'flash-cannon', 'defog', 'trick-room', 'psyshock', 'magic-room', 'foul-play', 'round', 'stored-power', 'draining-kiss', 'crafty-shield', 'misty-terrain', 'play-rough', 'fairy-wind', 'fairy-lock', 'confide', 'dazzling-gleam', 'steel-beam', 'tera-blast']",64,"{'prankster': False, 'magician': True}"
phantump,"['ghost', 'grass']",7,40.0,"{'hp': 43, 'attack': 70, 'defense': 48, 'special-attack': 50, 'special-defense': 60, 'speed': 38}","['cut', 'tackle', 'disable', 'strength', 'leech-seed', 'growth', 'solar-beam', 'dig', 'toxic', 'psychic', 'night-shade', 'double-team', 'confuse-ray', 'reflect', 'dream-eater', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'spite', 'protect', 'feint-attack', 'destiny-bond', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'will-o-wisp', 'facade', 'nature-power', 'trick', 'role-play', 'ingrain', 'magic-coat', 'skill-swap', 'imprison', 'grudge', 'secret-power', 'astonish', 'magical-leaf', 'worry-seed', 'sucker-punch', 'poison-jab', 'dark-pulse', 'seed-bomb', 'energy-ball', 'shadow-claw', 'trick-room', 'grass-knot', 'wood-hammer', 'telekinesis', 'foul-play', 'round', 'ally-switch', 'hex', 'bestow', 'bulldoze', 'horn-leech', 'phantom-force', 'forests-curse', 'grassy-terrain', 'confide', 'venom-drench', 'power-up-punch', 'branch-poke', 'grassy-glide', 'skitter-smack', 'lash-out', 'poltergeist', 'tera-blast', 'trailblaze']",83,"{'natural-cure': False, 'frisk': False, 'harvest': True}"
trevenant,"['ghost', 'grass']",71,150.0,"{'hp': 85, 'attack': 110, 'defense': 76, 'special-attack': 65, 'special-defense': 82, 'speed': 56}","['cut', 'tackle', 'take-down', 'disable', 'hyper-beam', 'strength', 'leech-seed', 'growth', 'solar-beam', 'earthquake', 'dig', 'toxic', 'psychic', 'night-shade', 'double-team', 'confuse-ray', 'haze', 'reflect', 'dream-eater', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'feint-attack', 'destiny-bond', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'rock-smash', 'will-o-wisp', 'facade', 'nature-power', 'trick', 'role-play', 'ingrain', 'magic-coat', 'knock-off', 'skill-swap', 'imprison', 'secret-power', 'astonish', 'block', 'magical-leaf', 'calm-mind', 'worry-seed', 'sucker-punch', 'poison-jab', 'dark-pulse', 'seed-bomb', 'x-scissor', 'drain-punch', 'focus-blast', 'energy-ball', 'giga-impact', 'shadow-claw', 'trick-room', 'leaf-storm', 'grass-knot', 'wood-hammer', 'hone-claws', 'telekinesis', 'foul-play', 'round', 'ally-switch', 'hex', 'bulldoze', 'horn-leech', 'phantom-force', 'forests-curse', 'grassy-terrain', 'confide', 'venom-drench', 'power-up-punch', 'brutal-swing', 'branch-poke', 'grassy-glide', 'skitter-smack', 'burning-jealousy', 'lash-out', 'poltergeist', 'tera-blast', 'trailblaze']",97,"{'natural-cure': False, 'frisk': False, 'harvest': True}"
pumpkaboo-average,"['ghost', 'grass']",5,40.0,"{'hp': 49, 'attack': 66, 'defense': 70, 'special-attack': 44, 'special-defense': 55, 'speed': 51}","['disable', 'flamethrower', 'leech-seed', 'razor-leaf', 'solar-beam', 'toxic', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'fire-blast', 'dream-eater', 'flash', 'explosion', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'curse', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'destiny-bond', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'synthesis', 'hidden-power', 'sunny-day', 'shadow-ball', 'rock-smash', 'will-o-wisp', 'facade', 'nature-power', 'trick', 'role-play', 'magic-coat', 'skill-swap', 'imprison', 'secret-power', 'astonish', 'bullet-seed', 'gyro-ball', 'worry-seed', 'dark-pulse', 'seed-bomb', 'energy-ball', 'shadow-sneak', 'trick-room', 'grass-knot', 'charge-beam', 'telekinesis', 'flame-charge', 'foul-play', 'round', 'ally-switch', 'hex', 'incinerate', 'bestow', 'trick-or-treat', 'confide', 'mystical-fire', 'grassy-glide', 'skitter-smack', 'poltergeist']",73,"{'pickup': False, 'frisk': False, 'insomnia': True}"
gourgeist-average,"['ghost', 'grass']",12,90.0,"{'hp': 65, 'attack': 90, 'defense': 122, 'special-attack': 58, 'special-defense': 75, 'speed': 84}","['flamethrower', 'hyper-beam', 'leech-seed', 'razor-leaf', 'solar-beam', 'toxic', 'psychic', 'double-team', 'confuse-ray', 'light-screen', 'fire-blast', 'dream-eater', 'flash', 'explosion', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'spite', 'protect', 'scary-face', 'sludge-bomb', 'giga-drain', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'synthesis', 'hidden-power', 'sunny-day', 'shadow-ball', 'rock-smash', 'will-o-wisp', 'facade', 'nature-power', 'trick', 'role-play', 'magic-coat', 'skill-swap', 'imprison', 'secret-power', 'astonish', 'bullet-seed', 'gyro-ball', 'worry-seed', 'dark-pulse', 'seed-bomb', 'focus-blast', 'energy-ball', 'giga-impact', 'nasty-plot', 'shadow-sneak', 'trick-room', 'power-whip', 'grass-knot', 'charge-beam', 'telekinesis', 'flame-charge', 'foul-play', 'round', 'ally-switch', 'hex', 'incinerate', 'phantom-force', 'trick-or-treat', 'moonblast', 'confide', 'mystical-fire', 'brutal-swing', 'grassy-glide', 'skitter-smack', 'poltergeist']",77,"{'pickup': False, 'frisk': False, 'insomnia': True}"
bergmite,['ice'],100,100.0,"{'hp': 55, 'attack': 69, 'defense': 85, 'special-attack': 32, 'special-defense': 35, 'speed': 28}","['tackle', 'body-slam', 'take-down', 'double-edge', 'bite', 'mist', 'surf', 'ice-beam', 'blizzard', 'strength', 'toxic', 'double-team', 'recover', 'harden', 'barrier', 'flash', 'rest', 'rock-slide', 'sharpen', 'substitute', 'snore', 'curse', 'powder-snow', 'protect', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'rapid-spin', 'hidden-power', 'rain-dance', 'crunch', 'mirror-coat', 'rock-smash', 'hail', 'facade', 'secret-power', 'ice-ball', 'rock-tomb', 'icicle-spear', 'iron-defense', 'water-pulse', 'gyro-ball', 'rock-polish', 'avalanche', 'ice-fang', 'flash-cannon', 'stone-edge', 'after-you', 'round', 'bulldoze', 'frost-breath', 'confide', 'aurora-veil', 'tera-blast', 'ice-spinner', 'snowscape', 'chilling-water']",62,"{'own-tempo': False, 'ice-body': False, 'sturdy': True}"
avalugg,['ice'],505,200.0,"{'hp': 95, 'attack': 117, 'defense': 184, 'special-attack': 44, 'special-defense': 46, 'speed': 28}","['tackle', 'body-slam', 'take-down', 'double-edge', 'bite', 'roar', 'hydro-pump', 'surf', 'ice-beam', 'blizzard', 'hyper-beam', 'strength', 'earthquake', 'toxic', 'double-team', 'recover', 'harden', 'skull-bash', 'flash', 'rest', 'rock-slide', 'sharpen', 'substitute', 'snore', 'curse', 'powder-snow', 'protect', 'scary-face', 'icy-wind', 'endure', 'swagger', 'attract', 'sleep-talk', 'return', 'frustration', 'safeguard', 'rapid-spin', 'hidden-power', 'rain-dance', 'crunch', 'rock-smash', 'hail', 'facade', 'superpower', 'secret-power', 'ice-ball', 'rock-tomb', 'icicle-spear', 'iron-defense', 'block', 'water-pulse', 'gyro-ball', 'rock-polish', 'giga-impact', 'avalanche', 'ice-fang', 'flash-cannon', 'iron-head', 'stone-edge', 'wide-guard', 'heavy-slam', 'after-you', 'round', 'bulldoze', 'frost-breath', 'icicle-crash', 'confide', 'high-horsepower', 'stomping-tantrum', 'body-press', 'tera-blast', 'ice-spinner', 'snowscape', 'chilling-water']",74,"{'own-tempo': False, 'ice-body': False, 'sturdy': True}"
noibat,"['flying', 'dragon']",8,50.0,"{'hp': 40, 'attack': 30, 'defense': 35, 'special-attack': 45, 'special-defense': 40, 'speed': 55}","['razor-wind', 'cut', 'gust', 'wing-attack', 'whirlwind', 'fly', 'tackle', 'take-down', 'bite', 'supersonic', 'absorb', 'solar-beam', 'toxic', 'psychic', 'agility', 'screech', 'double-team', 'swift', 'dream-eater', 'leech-life', 'sky-attack', 'rest', 'super-fang', 'substitute', 'thief', 'snore', 'protect', 'outrage', 'endure', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'hidden-power', 'sunny-day', 'shadow-ball', 'uproar', 'heat-wave', 'torment', 'facade', 'taunt', 'brick-break', 'snatch', 'secret-power', 'hyper-voice', 'air-cutter', 'aerial-ace', 'dragon-claw', 'water-pulse', 'roost', 'tailwind', 'u-turn', 'dark-pulse', 'air-slash', 'x-scissor', 'dragon-pulse', 'dragon-rush', 'switcheroo', 'shadow-claw', 'defog', 'draco-meteor', 'round', 'echoed-voice', 'acrobatics', 'wild-charge', 'hurricane', 'confide', 'dual-wingbeat', 'tera-blast']",72,"{'frisk': False, 'infiltrator': False, 'telepathy': True}"
noivern,"['flying', 'dragon']",85,150.0,"{'hp': 85, 'attack': 70, 'defense': 80, 'special-attack': 97, 'special-defense': 80, 'speed': 123}","['razor-wind', 'cut', 'gust', 'wing-attack', 'whirlwind', 'fly', 'tackle', 'body-slam', 'take-down', 'bite', 'supersonic', 'flamethrower', 'hyper-beam', 'absorb', 'solar-beam', 'toxic', 'psychic', 'agility', 'screech', 'double-team', 'swift', 'dream-eater', 'leech-life', 'sky-attack', 'rest', 'super-fang', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'outrage', 'endure', 'swagger', 'steel-wing', 'attract', 'sleep-talk', 'return', 'frustration', 'iron-tail', 'moonlight', 'hidden-power', 'sunny-day', 'shadow-ball', 'uproar', 'heat-wave', 'torment', 'facade', 'taunt', 'brick-break', 'snatch', 'secret-power', 'hyper-voice', 'air-cutter', 'aerial-ace', 'dragon-claw', 'dragon-dance', 'water-pulse', 'roost', 'tailwind', 'u-turn', 'dark-pulse', 'air-slash', 'x-scissor', 'dragon-pulse', 'focus-blast', 'giga-impact', 'shadow-claw', 'defog', 'draco-meteor', 'hone-claws', 'round', 'echoed-voice', 'acrobatics', 'dragon-tail', 'wild-charge', 'hurricane', 'boomburst', 'confide', 'laser-focus', 'dual-wingbeat', 'tera-blast']",82,"{'frisk': False, 'infiltrator': False, 'telepathy': True}"
xerneas,['fairy'],215,300.0,"{'hp': 126, 'attack': 131, 'defense': 95, 'special-attack': 131, 'special-defense': 98, 'speed': 99}","['cut', 'tackle', 'body-slam', 'take-down', 'roar', 'aurora-beam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'thunder', 'toxic', 'psychic', 'double-team', 'light-screen', 'reflect', 'swift', 'flash', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'outrage', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'megahorn', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'hail', 'facade', 'nature-power', 'ingrain', 'endeavor', 'secret-power', 'hyper-voice', 'aromatherapy', 'block', 'calm-mind', 'gravity', 'close-combat', 'night-slash', 'focus-blast', 'giga-impact', 'zen-headbutt', 'flash-cannon', 'defog', 'grass-knot', 'wonder-room', 'psyshock', 'round', 'echoed-voice', 'heal-pulse', 'horn-leech', 'draining-kiss', 'misty-terrain', 'play-rough', 'moonblast', 'confide', 'geomancy', 'dazzling-gleam', 'laser-focus', 'smart-strike', 'misty-explosion', 'terrain-pulse']",69,{'fairy-aura': False}
yveltal,"['dark', 'flying']",203,580.0,"{'hp': 126, 'attack': 131, 'defense': 95, 'special-attack': 131, 'special-defense': 98, 'speed': 99}","['razor-wind', 'cut', 'gust', 'fly', 'body-slam', 'disable', 'hyper-beam', 'toxic', 'psychic', 'double-team', 'swift', 'dream-eater', 'sky-attack', 'rest', 'rock-slide', 'substitute', 'thief', 'snore', 'protect', 'endure', 'swagger', 'steel-wing', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'sunny-day', 'shadow-ball', 'heat-wave', 'torment', 'facade', 'taunt', 'knock-off', 'secret-power', 'hyper-voice', 'aerial-ace', 'block', 'dragon-claw', 'roost', 'tailwind', 'u-turn', 'payback', 'embargo', 'sucker-punch', 'dark-pulse', 'air-slash', 'dragon-rush', 'focus-blast', 'giga-impact', 'shadow-claw', 'zen-headbutt', 'defog', 'hone-claws', 'foul-play', 'round', 'sky-drop', 'acrobatics', 'hurricane', 'snarl', 'phantom-force', 'confide', 'oblivion-wing', 'laser-focus', 'lash-out', 'dual-wingbeat']",66,{'dark-aura': False}
zygarde-50,"['dragon', 'ground']",305,500.0,"{'hp': 108, 'attack': 100, 'defense': 121, 'special-attack': 81, 'special-defense': 95, 'speed': 95}","['bind', 'body-slam', 'bite', 'hyper-beam', 'strength', 'earthquake', 'dig', 'toxic', 'double-team', 'haze', 'swift', 'glare', 'rest', 'rock-slide', 'substitute', 'snore', 'reversal', 'spite', 'protect', 'outrage', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'pain-split', 'dragon-breath', 'iron-tail', 'hidden-power', 'sunny-day', 'crunch', 'extreme-speed', 'rock-smash', 'facade', 'superpower', 'brick-break', 'secret-power', 'camouflage', 'hyper-voice', 'block', 'dragon-dance', 'shock-wave', 'payback', 'dragon-pulse', 'focus-blast', 'earth-power', 'giga-impact', 'zen-headbutt', 'draco-meteor', 'stone-edge', 'grass-knot', 'sludge-wave', 'coil', 'round', 'retaliate', 'bulldoze', 'dragon-tail', 'confide', 'thousand-arrows', 'thousand-waves', 'lands-wrath', 'high-horsepower', 'core-enforcer', 'stomping-tantrum', 'breaking-swipe', 'scale-shot', 'skitter-smack', 'scorching-sands']",70,{'aura-break': False}
diancie,"['rock', 'fairy']",9,70.0,"{'hp': 50, 'attack': 100, 'defense': 150, 'special-attack': 100, 'special-defense': 150, 'speed': 50}","['tackle', 'body-slam', 'take-down', 'hyper-beam', 'rock-throw', 'toxic', 'psychic', 'double-team', 'harden', 'light-screen', 'reflect', 'metronome', 'swift', 'amnesia', 'flash', 'explosion', 'rest', 'rock-slide', 'sharpen', 'substitute', 'snore', 'flail', 'protect', 'spikes', 'sandstorm', 'endure', 'charm', 'swagger', 'sleep-talk', 'heal-bell', 'return', 'frustration', 'safeguard', 'baton-pass', 'encore', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'ancient-power', 'hail', 'facade', 'nature-power', 'helping-hand', 'endeavor', 'skill-swap', 'secret-power', 'fake-tears', 'rock-tomb', 'sand-tomb', 'iron-defense', 'covet', 'calm-mind', 'gravity', 'gyro-ball', 'guard-swap', 'last-resort', 'magnet-rise', 'rock-polish', 'power-gem', 'earth-power', 'giga-impact', 'flash-cannon', 'trick-room', 'stone-edge', 'stealth-rock', 'guard-split', 'wonder-room', 'psyshock', 'telekinesis', 'smack-down', 'after-you', 'round', 'stored-power', 'ally-switch', 'bulldoze', 'draining-kiss', 'play-rough', 'moonblast', 'confide', 'diamond-storm', 'mystical-fire', 'dazzling-gleam', 'body-press', 'meteor-beam', 'misty-explosion', 'terrain-pulse', 'tera-blast', 'snowscape']",89,{'clear-body': False}
hoopa,"['psychic', 'ghost']",9,50.0,"{'hp': 80, 'attack': 110, 'defense': 60, 'special-attack': 150, 'special-defense': 130, 'speed': 70}","['fire-punch', 'ice-punch', 'thunder-punch', 'take-down', 'psybeam', 'hyper-beam', 'thunderbolt', 'thunder-wave', 'toxic', 'confusion', 'psychic', 'double-team', 'light-screen', 'reflect', 'swift', 'dream-eater', 'flash', 'rest', 'substitute', 'thief', 'snore', 'protect', 'scary-face', 'destiny-bond', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'safeguard', 'hidden-power', 'rain-dance', 'sunny-day', 'psych-up', 'shadow-ball', 'uproar', 'torment', 'facade', 'focus-punch', 'taunt', 'trick', 'role-play', 'magic-coat', 'recycle', 'brick-break', 'knock-off', 'skill-swap', 'snatch', 'secret-power', 'astonish', 'rock-tomb', 'signal-beam', 'block', 'covet', 'calm-mind', 'shock-wave', 'gravity', 'embargo', 'fling', 'last-resort', 'dark-pulse', 'drain-punch', 'focus-blast', 'energy-ball', 'giga-impact', 'nasty-plot', 'zen-headbutt', 'trick-room', 'gunk-shot', 'grass-knot', 'charge-beam', 'guard-split', 'power-split', 'wonder-room', 'psyshock', 'telekinesis', 'magic-room', 'foul-play', 'round', 'ally-switch', 'quash', 'dual-chop', 'phantom-force', 'confide', 'hyperspace-hole', 'power-up-punch', 'laser-focus', 'throat-chop', 'psychic-terrain', 'lash-out', 'tera-blast']",92,{'magician': False}
volcanion,"['fire', 'water']",195,170.0,"{'hp': 80, 'attack': 110, 'defense': 120, 'special-attack': 130, 'special-defense': 90, 'speed': 70}","['cut', 'stomp', 'body-slam', 'take-down', 'leer', 'roar', 'flamethrower', 'mist', 'water-gun', 'hydro-pump', 'hyper-beam', 'strength', 'solar-beam', 'fire-spin', 'earthquake', 'dig', 'toxic', 'double-team', 'haze', 'focus-energy', 'self-destruct', 'fire-blast', 'explosion', 'rest', 'rock-slide', 'substitute', 'snore', 'protect', 'scary-face', 'sludge-bomb', 'sandstorm', 'endure', 'swagger', 'sleep-talk', 'return', 'frustration', 'hidden-power', 'rain-dance', 'sunny-day', 'rock-smash', 'heat-wave', 'will-o-wisp', 'facade', 'taunt', 'superpower', 'brick-break', 'secret-power', 'weather-ball', 'overheat', 'rock-tomb', 'mud-shot', 'water-pulse', 'gyro-ball', 'fling', 'flare-blitz', 'focus-blast', 'earth-power', 'giga-impact', 'thunder-fang', 'fire-fang', 'flash-cannon', 'defog', 'stone-edge', 'smack-down', 'sludge-wave', 'heavy-slam', 'flame-charge', 'round', 'scald', 'incinerate', 'bulldoze', 'wild-charge', 'heat-crash', 'misty-terrain', 'confide', 'steam-eruption', 'stomping-tantrum', 'liquidation', 'body-press', 'scorching-sands', 'tera-blast']",81,{'water-absorb': False}
